"Code de la région du lieu des travaux - Code de la zone";"Code de la région du lieu des travaux - Libellé de la zone";"Code du département du lieu des travaux - Code de la zone";"Code du département du lieu des travaux - Libellé de la zone";"Code de la commune du lieu des travaux";"Type de DAU -- demande d'autorisation d'urbanisme (PC ou DP généralement, rarement PA)";"Numéro d'enregistrement de la DAU";"Etat d'avancement du projet";"Date réelle d'autorisation (PC) ou de non-opposition (DP) initiale";"Date réelle d'ouverture de chantier";"Date réelle d'achèvement des travaux";"Année de dépôt de la DAU";"Date (mois) de prise en compte (DPC) du premier évènement reçu dans Sitadel (dépôt de la demande ou autorisation)";"Date (mois) de prise en compte (DPC) de l'autorisation initiale";"Date (mois) de prise en compte (DPC) de l'ouverture du chantier";"Date (mois) (DPC) de dernière mise à jour des données";"Code d'activité principale de l'établissement d'un demandeur avéré en tant que personne morale";"Catégorie juridique d'un demandeur avéré en tant que personne morale";"Dénomination d'un demandeur avéré en tant que personne morale";"Numéro SIREN d'un demandeur avéré en tant que personne morale";"Numéro SIRET d'un demandeur avéré en tant que personne morale";"Code postal du demandeur";"Localité du demandeur";"Indicateur de recours à un architecte";"Numéro de voie du terrain";"Type de voie du terrain";"Libellé de la voie du terrain";"Lieu-dit du terrain";"Localité du terrain";"Code postal du terrain";"Section cadastrale 1";"Numéro parcelle cadastrale 1";"Section cadastrale 2";"Numéro parcelle cadastrale 2";"Section cadastrale 3";"Numéro parcelle cadastrale 3";"Superficie du terrain";"Code zone opératoire";"Nature du projet déclarée par le demandeur";"Nature de projet détaillée";"Destination principale";"Type principal de transformation";"Type principal des locaux d'origine transformés";"Indicateur d'extension";"Indicateur de surélévation";"Indicateur de création de niveau(x) supplémentaire(s)";"Nombre de niveaux du bâtiment le plus élevé";"Nombre de chambres (hôtels et autres hébergements, notamment sociaux)";"Surface de plancher de la destination Habitation existante avant travaux";"Surface de plancher de la destination Habitation nouvelle construite";"Surface de plancher de la destination Habitation issue d'une transformation";"Surface de plancher de la destination Habitation supprimée (démolie)";"Surface de plancher de la destination Habitation transformée";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) existante avant travaux";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) nouvelle construite";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) issue d'une transformation";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) démolie";"Surface de plancher de locaux non résidentiels (i.e. autres que d'habitation) transformée";"Surface de plancher de la destination Hébergement hôtelier existante avant travaux";"Surface de plancher de la destination Hébergement hôtelier nouvelle construite";"Surface de plancher de la destination Hébergement hôtelier issue d'une transformation";"Surface de plancher de la destination Hébergement hôtelier démolie";"Surface de plancher de la destination Hébergement hôtelier transformée";"Surface de plancher de la destination Bureau existante avant travaux";"Surface de plancher de la destination Bureau nouvelle construite";"Surface de plancher de la destination Bureau issue d'une transformation";"Surface de plancher de la destination Bureau démolie";"Surface de plancher de la destination Bureau transformée";"Surface de plancher de la destination Commerce existante avant travaux";"Surface de plancher de la destination Commerce nouvelle construite";"Surface de plancher de la destination Commerce issue d'une transformation";"Surface de plancher de la destination Commerce démolie";"Surface de plancher de la destination Commerce transformée";"Surface de plancher de la destination Artisanat existante avant travaux";"Surface de plancher de la destination Artisanat nouvelle construite";"Surface de plancher de la destination Artisanat issue d'une transformation";"Surface de plancher de la destination Artisanat démolie";"Surface de plancher de la destination Artisanat transformée";"Surface de plancher de la destination Industrie existante avant travaux";"Surface de plancher de la destination Industrie nouvelle construite";"Surface de plancher de la destination Industrie issue d'une transformation";"Surface de plancher de la destination Industrie démolie";"Surface de plancher de la destination Industrie transformée";"Surface de plancher de la destination Exploitation agricole ou forestière existante avant travaux";"Surface de plancher de la destination Exploitation agricole ou forestière nouvelle construite";"Surface de plancher de la destination Exploitation agricole ou forestière issue d'une transformation";"Surface de plancher de la destination Exploitation agricole ou forestière démolie";"Surface de plancher de la destination Exploitation agricole ou forestière transformée";"Surface de plancher de la destination Entrepôt existante avant travaux";"Surface de plancher de la destination Entrepôt nouvelle construite";"Surface de plancher de la destination Entrepôt issue d'une transformation";"Surface de plancher de la destination Entrepôt démolie";"Surface de plancher de la destination Entrepôt transformée";"Surface de plancher de la destination Services publics ou d'intérêt collectif' existante avant travaux";"Surface de plancher de la destination Services publics ou d'intérêt collectif nouvelle construite";"Surface de plancher de la destination Services publics ou d'intérêt collectif issue d'une transformation";"Surface de plancher de la destination Services publics ou d'intérêt collectif démolie";"Surface de plancher de la destination Services publics ou d'intérêt collectif transformée";"Type de service public ou d'intérêt collectif"
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0546";5;"2013-01-15";"2013-10-07";;2012;"2013-01";"2013-01";"2013-10";"2013-10";;;;;;"31000";"TOULOUSE";"false";;;;"2  IMP AUGUSTIN THIERRY";"TOULOUSE";"31400";"AD";"352";;;;;746;4;2;5;1;;;"true";"false";"false";0;0;0;94;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0617";6;"2013-01-31";"2013-07-03";"2013-08-20";2012;"2013-01";"2013-01";"2013-09";"2013-09";;;;;;"31000";"TOULOUSE";"true";;;;"7  CH D'AUDIBERT";"TOULOUSE";"31200";"AM";"94";;;;;7515;4;2;5;9;;;"true";"false";"false";0;0;0;0;0;0;0;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;0;0;0;6
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0665";2;"2013-01-24";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31770";"COLOMIERS";"true";;;;"2B  IMP ANDRAÃÂ MARESTAN";"TOULOUSE";"31100";"BL";"149";;;;;13156;4;2;2;3;4;3;"false";"false";"false";0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0702";6;"2013-01-10";"2014-12-19";"2016-07-01";2012;"2013-01";"2013-01";"2015-06";"2016-07";"41.10D";6541;"CARRE SILVER";"797823838";;"31201";"TOULOUSE BP 70117";"false";;;;"59  AV DES ETATS UNIS";"TOULOUSE";"31200";"AW";"55";;;;;983;4;1;1;1;;;"false";"false";"false";4;0;0;2421;0;0;0;0;464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0720";6;"2013-01-17";"2013-09-16";"2014-12-30";2012;"2013-01";"2013-01";"2013-09";"2015-01";"41.10D";6541;"SCI LP PROMOTION URBAN PARK";"791737349";;"31000";"TOULOUSE";"false";;;;"430  AV DE FRONTON";"TOULOUSE";"31200";"AB";"174";;;;;1621;4;1;1;1;;;"false";"false";"false";5;0;0;2403;0;0;0;0;185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0746";5;"2013-01-24";"2013-09-15";;2012;"2013-01";"2013-01";"2013-09";"2013-09";"84.30A";8110;"CAISSE PRIMAIRE ASSUR MALADIE";"776950404";"77695040400025";"31093";"TOULOUSE CEDEX 09";"false";;;;"3  BD PROFESSEUR LAÃÂOPOLD";"TOULOUSE";"31000";"AC";"150";;;;;8504;4;2;5;3;;;"true";"false";"false";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0754";2;"2013-02-07";;;2012;"2013-02";"2013-02";;"2013-02";;;;;;"81200";"MAZAMET";"true";;;;"11  RUE DU GAÃÂNAÃÂRAL PELET";"TOULOUSE";"31200";"AI";"257";;;;;4158;4;2;5;1;;;"true";"false";"false";0;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0760";5;"2013-01-24";"2013-01-28";;2012;"2013-01";"2013-01";"2013-02";"2013-02";;;;;;"31270";"CUGNAUX";"false";;;;"67  CH DE GUILHERMY";"TOULOUSE";"31100";"AB";"104";;;;;3087;4;2;5;8;;;"true";"false";"false";0;0;0;0;0;0;0;0;435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;435;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0780";2;"2013-01-17";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31300";"TOULOUSE";"true";;;;"73  ALLAÃÂE MAURICE SARRAUT";"TOULOUSE";"31300";"AM";"70";;;;;150;4;1;1;1;;;"false";"false";"false";4;0;0;166;0;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0784";6;"2014-11-14";"2015-12-01";"2017-12-04";2012;"2013-02";"2013-02";"2015-12";"2018-02";"41.10D";6541;"S.C.C.V. LARDENNE COTE COURS";"810255521";"81025552100025";"31047";"TOULOUSE CEDEX 01";"false";"286";;"AVENUE DE LARDENNE";;"TOULOUSE";"31";"BB";"367";;;;;1399;4;1;1;1;;;"false";"false";"false";0;0;0;1481;0;0;0;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0802";2;"2013-01-17";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31400";"TOULOUSE";"true";;;;"29  RUE BENJAMIN CONSTANT";"TOULOUSE";"31400";"AC";"60";;;;;274;4;2;5;1;;;"false";"false";"true";0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0806";6;"2013-02-07";"2013-10-07";"2015-01-07";2012;"2013-02";"2013-02";"2015-01";"2015-01";;;;;;"31400";"TOULOUSE";"false";;;;"39  RUE DU GORP";"TOULOUSE";"31400";"AC";"88";;;;;293;4;2;5;1;;;"true";"false";"false";0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0816";5;"2013-01-08";"2013-01-08";;2012;"2013-01";"2013-01";"2013-06";"2013-06";;;;;;"31060";"TOULOUSE CEDEX 03";"false";;;;"316  ROUTE DE BAYONNE";"TOULOUSE";"31300";"AB";"94";;;;;457763;4;2;5;8;;;"false";"false";"false";3;0;0;0;0;0;0;0;664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;664;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0820";5;"2013-01-31";"2013-08-26";;2012;"2013-01";"2013-01";"2013-09";"2013-09";;;;;;"31000";"TOULOUSE";"true";;;;"21  BD LA MAÃÂDITERRANAÃÂE ET 6 AV DE LESP";"TOULOUSE";"31400";"AD";"302";;;;;8119;4;2;5;9;;;"true";"false";"false";3;0;0;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;2
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0838";2;"2013-01-08";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31100";"TOULOUSE";"true";;;;"6  CH DU CHAPITRE";"TOULOUSE";"31100";;;;;;;1930;4;2;5;6;;;"true";"false";"false";0;0;0;0;0;0;0;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0851";2;"2013-01-03";;;2012;"2013-01";"2013-01";;"2013-01";;;;;;"31000";"TOULOUSE";"true";;;;"LIEU-DIT   LA CAVALETADE";"TOULOUSE";"31000";"BT";"7";;;;;9682;4;1;1;7;;;"false";"false";"false";2;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"73";"Midi-Pyrénées";"31";"Haute-Garonne";"31555";"PC";"03155512C0856";5;"2013-01-15";"2013-01-16";;2012;"2013-01";"2013-01";"2013-06";"2013-06";;;;;;"31060";"TOULOUSE";"false";;;;"316  ROUTE DE BAYONNE";"TOULOUSE";"31300";"AB";"55";;;;;640497;4;1;1;6;;;"false";"false";"false";1;0;0;0;0;0;0;0;18241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
